img_pair,is_related
face00759.jpg-face04877.jpg,0.5256864428520203
face03263.jpg-face02310.jpg,0.10466757416725159
face05219.jpg-face03010.jpg,0.7266256809234619
face04995.jpg-face02649.jpg,0.9697938561439514
face03123.jpg-face04942.jpg,0.3871362805366516
face02901.jpg-face01159.jpg,0.7225001454353333
face04153.jpg-face02117.jpg,0.16623109579086304
face01603.jpg-face04165.jpg,0.4808940291404724
face00369.jpg-face02055.jpg,0.14065715670585632
face00711.jpg-face03786.jpg,0.9276374578475952
face04567.jpg-face03827.jpg,0.4532944858074188
face00018.jpg-face02678.jpg,0.7866572141647339
face00332.jpg-face02987.jpg,0.899652361869812
face05853.jpg-face04313.jpg,0.036339908838272095
face03035.jpg-face03931.jpg,0.6564154028892517
face04971.jpg-face04395.jpg,0.9879738092422485
face00568.jpg-face05570.jpg,0.41617441177368164
face05883.jpg-face02387.jpg,0.2993088364601135
face03224.jpg-face03141.jpg,0.6600396037101746
face05511.jpg-face05208.jpg,0.06890377402305603
face05115.jpg-face03084.jpg,0.5976910591125488
face01425.jpg-face02076.jpg,0.4249482750892639
face03731.jpg-face01811.jpg,9.006261825561523e-05
face03109.jpg-face00523.jpg,0.4301961660385132
face03852.jpg-face05918.jpg,0.28039026260375977
face04169.jpg-face04012.jpg,0.8688249588012695
face00060.jpg-face00558.jpg,0.012478888034820557
face02167.jpg-face05604.jpg,0.00022041797637939453
face01029.jpg-face04472.jpg,0.0002695918083190918
face05410.jpg-face02541.jpg,0.9227019548416138
face03908.jpg-face01527.jpg,0.01724645495414734
face03607.jpg-face02134.jpg,0.01394808292388916
face05876.jpg-face01105.jpg,0.4239567816257477
face01924.jpg-face04146.jpg,0.9616188406944275
face01696.jpg-face05062.jpg,0.7823073267936707
face00231.jpg-face02258.jpg,0.9004776477813721
face05051.jpg-face01143.jpg,0.9030483961105347
face05210.jpg-face02527.jpg,0.6523880958557129
face01003.jpg-face04868.jpg,0.3552432954311371
face03011.jpg-face02517.jpg,0.9137659072875977
face03777.jpg-face05843.jpg,0.5578071475028992
face03788.jpg-face03586.jpg,0.9002625942230225
face04043.jpg-face05603.jpg,0.0029940903186798096
face02169.jpg-face02034.jpg,0.5630391240119934
face01269.jpg-face05812.jpg,0.0027230679988861084
face01631.jpg-face02030.jpg,0.9527024626731873
face05253.jpg-face01753.jpg,0.05029332637786865
face01309.jpg-face05716.jpg,0.1420193910598755
face04264.jpg-face03202.jpg,0.5200191736221313
face05639.jpg-face04267.jpg,0.0326957106590271
face02049.jpg-face01854.jpg,0.6658512949943542
face01017.jpg-face03397.jpg,5.8978796005249023e-05
face03363.jpg-face02175.jpg,0.00047898292541503906
face01602.jpg-face01628.jpg,0.08148211240768433
face05092.jpg-face01298.jpg,0.08148932456970215
face03438.jpg-face05358.jpg,0.011461198329925537
face05788.jpg-face04044.jpg,0.4153744578361511
face03554.jpg-face04754.jpg,0.2675381898880005
face02620.jpg-face01208.jpg,0.7570744752883911
face03263.jpg-face00646.jpg,0.8610402345657349
face00436.jpg-face00002.jpg,0.7710975408554077
face01482.jpg-face00967.jpg,0.8615918159484863
face04470.jpg-face01201.jpg,0.9478003978729248
face06001.jpg-face03832.jpg,0.00381508469581604
face02393.jpg-face03564.jpg,0.05528852343559265
face04497.jpg-face00663.jpg,0.9242534637451172
face05560.jpg-face03142.jpg,0.05750393867492676
face03960.jpg-face02061.jpg,0.02567991614341736
face02143.jpg-face00561.jpg,0.27705052495002747
face01439.jpg-face05920.jpg,0.8637598752975464
face03946.jpg-face06026.jpg,0.9194457530975342
face05634.jpg-face05486.jpg,0.4285874664783478
face05302.jpg-face01230.jpg,0.9173942804336548
face04730.jpg-face04417.jpg,0.9491208791732788
face05172.jpg-face03118.jpg,0.8888598680496216
face01431.jpg-face00029.jpg,0.08050727844238281
face03842.jpg-face01534.jpg,0.10765403509140015
face04227.jpg-face04339.jpg,0.8772685527801514
face00089.jpg-face00111.jpg,0.796442985534668
face00668.jpg-face00459.jpg,0.3247591257095337
face02232.jpg-face02818.jpg,0.042286038398742676
face04047.jpg-face04199.jpg,0.0005062222480773926
face00679.jpg-face04402.jpg,0.12224221229553223
face01474.jpg-face04319.jpg,0.0006164908409118652
face02731.jpg-face00067.jpg,7.62641429901123e-05
face01605.jpg-face01091.jpg,0.0016820132732391357
face01184.jpg-face04924.jpg,0.015697479248046875
face03391.jpg-face01133.jpg,0.11864671111106873
face05798.jpg-face00266.jpg,0.6057252883911133
face06034.jpg-face01792.jpg,0.8065599203109741
face06099.jpg-face05818.jpg,0.16973409056663513
face02718.jpg-face00139.jpg,0.8760741353034973
face05551.jpg-face02575.jpg,0.07014992833137512
face03729.jpg-face00072.jpg,0.031244099140167236
face02752.jpg-face05312.jpg,0.7478707432746887
face03556.jpg-face03694.jpg,0.02770349383354187
face05701.jpg-face04919.jpg,0.04298785328865051
face06114.jpg-face00869.jpg,0.891965925693512
face02416.jpg-face05753.jpg,0.005724519491195679
face02534.jpg-face02146.jpg,0.14273419976234436
face00640.jpg-face02003.jpg,0.9005096554756165
face02922.jpg-face05565.jpg,0.5658851265907288
face03305.jpg-face03107.jpg,0.005618929862976074
face00169.jpg-face03864.jpg,0.46790754795074463
face00469.jpg-face05510.jpg,0.002958148717880249
face00275.jpg-face04961.jpg,0.0004814267158508301
face01891.jpg-face01795.jpg,0.8703597784042358
face05320.jpg-face05734.jpg,0.924721360206604
face05993.jpg-face02717.jpg,0.45819365978240967
face03138.jpg-face05192.jpg,0.3386234939098358
face03992.jpg-face05770.jpg,0.5542186498641968
face03135.jpg-face04341.jpg,0.3414226770401001
face02935.jpg-face05636.jpg,0.013935595750808716
face02214.jpg-face02400.jpg,0.969653844833374
face05959.jpg-face03605.jpg,0.05436447262763977
face03856.jpg-face02566.jpg,0.48196470737457275
face05844.jpg-face00314.jpg,0.23509281873703003
face01177.jpg-face00076.jpg,0.6575044393539429
face00954.jpg-face00365.jpg,0.7525314688682556
face02156.jpg-face02428.jpg,0.03016713261604309
face03798.jpg-face05338.jpg,0.20734673738479614
face03373.jpg-face05107.jpg,0.001070559024810791
face05069.jpg-face05209.jpg,0.7934497594833374
face03006.jpg-face00518.jpg,0.3584984540939331
face03173.jpg-face04444.jpg,0.47749972343444824
face04397.jpg-face05449.jpg,0.9037010669708252
face04561.jpg-face01006.jpg,0.9417029023170471
face02375.jpg-face04666.jpg,0.9242767095565796
face00976.jpg-face04529.jpg,0.7013961672782898
face01661.jpg-face00390.jpg,0.5846021771430969
face04565.jpg-face00973.jpg,0.8259142637252808
face00194.jpg-face05501.jpg,0.8375204801559448
face01745.jpg-face02027.jpg,0.009776830673217773
face04274.jpg-face00113.jpg,0.6013350486755371
face05908.jpg-face05663.jpg,0.09693259000778198
face03144.jpg-face05165.jpg,0.0384615957736969
face03089.jpg-face03353.jpg,0.1294410526752472
face00390.jpg-face05975.jpg,0.00013884902000427246
face05515.jpg-face03062.jpg,0.9551913738250732
face03179.jpg-face04426.jpg,0.04845282435417175
face00141.jpg-face02147.jpg,0.5960357189178467
face06060.jpg-face02085.jpg,0.6612021327018738
face01446.jpg-face00818.jpg,0.8369593024253845
face03159.jpg-face00150.jpg,0.013549983501434326
face00520.jpg-face05736.jpg,0.5981688499450684
face03887.jpg-face05022.jpg,0.0459667444229126
face04376.jpg-face02186.jpg,0.05456152558326721
face00896.jpg-face02551.jpg,0.034211814403533936
face04647.jpg-face01850.jpg,0.8458929657936096
face06072.jpg-face02009.jpg,0.5567340850830078
face04943.jpg-face01078.jpg,0.6364544630050659
face00111.jpg-face00149.jpg,0.8090943098068237
face02753.jpg-face05558.jpg,0.8812843561172485
face03059.jpg-face00092.jpg,0.809201180934906
face04780.jpg-face06023.jpg,0.6483235359191895
face01937.jpg-face05540.jpg,0.02811563014984131
face00957.jpg-face03106.jpg,0.07040157914161682
face05584.jpg-face01950.jpg,0.632544994354248
face01552.jpg-face04357.jpg,0.36442387104034424
face00379.jpg-face02302.jpg,0.9304627180099487
face03734.jpg-face03756.jpg,0.047364264726638794
face01909.jpg-face01514.jpg,0.8735466003417969
face06029.jpg-face05311.jpg,0.7941824197769165
face00142.jpg-face05443.jpg,0.6534258723258972
face01893.jpg-face04454.jpg,0.47977161407470703
face03962.jpg-face05542.jpg,0.0012788474559783936
face01442.jpg-face01728.jpg,0.5560491681098938
face05129.jpg-face01442.jpg,0.007457762956619263
face00520.jpg-face01435.jpg,0.9480960369110107
face02995.jpg-face03086.jpg,0.7901609539985657
face00901.jpg-face03282.jpg,0.9329780340194702
face03760.jpg-face02703.jpg,0.39017677307128906
face04880.jpg-face00254.jpg,0.13370296359062195
face01976.jpg-face00899.jpg,0.4896868169307709
face01055.jpg-face05884.jpg,0.7553662657737732
face01957.jpg-face05478.jpg,0.5752500295639038
face04939.jpg-face04964.jpg,0.5047591924667358
face04462.jpg-face01745.jpg,0.0034096240997314453
face04806.jpg-face00217.jpg,0.22853872179985046
face04805.jpg-face04350.jpg,0.0034163594245910645
face00908.jpg-face01464.jpg,0.8210873603820801
face00982.jpg-face03596.jpg,0.9369328618049622
face03946.jpg-face03006.jpg,0.06882715225219727
face02731.jpg-face03498.jpg,0.20307576656341553
face02185.jpg-face02478.jpg,0.2252127230167389
face02191.jpg-face02056.jpg,0.6999407410621643
face02971.jpg-face04409.jpg,0.0010614097118377686
face03567.jpg-face02689.jpg,0.4138146638870239
face02840.jpg-face01133.jpg,0.0015469491481781006
face03047.jpg-face05813.jpg,0.5068684816360474
face05947.jpg-face02250.jpg,0.05601078271865845
face00641.jpg-face05491.jpg,0.013748198747634888
face05136.jpg-face03964.jpg,0.004811376333236694
face01626.jpg-face04614.jpg,0.00048089027404785156
face00011.jpg-face01894.jpg,0.8203257322311401
face04669.jpg-face01320.jpg,0.1435149610042572
face03467.jpg-face04235.jpg,0.9947497844696045
face05190.jpg-face01518.jpg,0.012068837881088257
face05384.jpg-face04378.jpg,0.0002377033233642578
face04374.jpg-face00045.jpg,0.8745597004890442
face06028.jpg-face03683.jpg,0.07926392555236816
face05283.jpg-face02875.jpg,0.059549033641815186
face00721.jpg-face05090.jpg,0.30739355087280273
face00215.jpg-face05643.jpg,0.7966408729553223
face05789.jpg-face02010.jpg,0.9275134801864624
face04653.jpg-face01860.jpg,0.9527244567871094
face04862.jpg-face04402.jpg,0.006161332130432129
face03994.jpg-face01362.jpg,0.6206783056259155
face01635.jpg-face01440.jpg,0.9376095533370972
face02379.jpg-face04238.jpg,0.8123996257781982
face00370.jpg-face06091.jpg,0.009690433740615845
face04158.jpg-face04643.jpg,0.0007748007774353027
face04043.jpg-face02462.jpg,0.008792459964752197
face01248.jpg-face05229.jpg,0.3890090882778168
face02040.jpg-face00716.jpg,0.3469979166984558
face06077.jpg-face02540.jpg,0.00482293963432312
face04809.jpg-face04493.jpg,0.9413677453994751
face04067.jpg-face01041.jpg,0.03617638349533081
face01132.jpg-face06073.jpg,0.17667680978775024
face01582.jpg-face06054.jpg,0.8071865439414978
face00254.jpg-face02709.jpg,0.22545117139816284
face02479.jpg-face04035.jpg,0.6296295523643494
face05021.jpg-face00380.jpg,0.4915754199028015
face01405.jpg-face03495.jpg,0.8700754046440125
face01957.jpg-face02778.jpg,0.20187997817993164
face01462.jpg-face04128.jpg,0.0012632906436920166
face00543.jpg-face01830.jpg,0.0019783973693847656
face05084.jpg-face04049.jpg,0.9216654300689697
face02244.jpg-face00926.jpg,0.8383248448371887
face01521.jpg-face05623.jpg,0.5216037034988403
face05164.jpg-face01449.jpg,0.5226099491119385
face00744.jpg-face05978.jpg,0.009025245904922485
face00668.jpg-face02165.jpg,0.00479733943939209
face05675.jpg-face04761.jpg,0.8482726812362671
face01499.jpg-face04145.jpg,0.7925588488578796
face01737.jpg-face02061.jpg,0.003565192222595215
face00393.jpg-face03493.jpg,0.9128473401069641
face03829.jpg-face00455.jpg,0.3654285967350006
face00680.jpg-face02438.jpg,0.02716889977455139
face03166.jpg-face00261.jpg,0.009323328733444214
face00536.jpg-face02222.jpg,0.00711822509765625
face00761.jpg-face02091.jpg,0.3949349820613861
face05609.jpg-face03583.jpg,0.7116771340370178
face05197.jpg-face04568.jpg,0.8657000660896301
face04288.jpg-face03061.jpg,0.0956803560256958
face02028.jpg-face05798.jpg,0.9690577983856201
face04207.jpg-face04896.jpg,0.2520047426223755
face03551.jpg-face03566.jpg,0.8516122698783875
face03688.jpg-face00809.jpg,0.9769936800003052
face00456.jpg-face03240.jpg,0.9176273941993713
face05579.jpg-face04433.jpg,0.01054200530052185
face05753.jpg-face04306.jpg,0.8030498623847961
face02433.jpg-face04278.jpg,0.09476041793823242
face01111.jpg-face03650.jpg,0.09555181860923767
face00611.jpg-face00604.jpg,0.08303618431091309
face00805.jpg-face03135.jpg,0.7143090963363647
face02332.jpg-face03684.jpg,0.9876325130462646
face01616.jpg-face02398.jpg,0.6715725660324097
face02935.jpg-face04878.jpg,0.9776579141616821
face05328.jpg-face04057.jpg,0.7641448974609375
face00788.jpg-face02526.jpg,0.7192941904067993
face01715.jpg-face00927.jpg,0.13013115525245667
face05410.jpg-face02476.jpg,0.6467652320861816
face05936.jpg-face00813.jpg,0.3799581825733185
face05404.jpg-face03512.jpg,0.9262961149215698
face05304.jpg-face05161.jpg,0.008796066045761108
face05078.jpg-face02357.jpg,0.0003345310688018799
face04278.jpg-face00195.jpg,0.9031378030776978
face00287.jpg-face05332.jpg,0.7352968454360962
face02969.jpg-face00418.jpg,0.8683652877807617
face01402.jpg-face02842.jpg,9.295344352722168e-05
face02943.jpg-face02159.jpg,0.00431254506111145
face05519.jpg-face00962.jpg,0.5828574895858765
face03851.jpg-face05494.jpg,0.47493019700050354
face06045.jpg-face03901.jpg,0.31933170557022095
face05085.jpg-face01776.jpg,0.1662418246269226
face01265.jpg-face05466.jpg,0.8881226778030396
face03218.jpg-face06086.jpg,0.6503844261169434
face01115.jpg-face01003.jpg,0.0005989372730255127
face00960.jpg-face06047.jpg,0.022961139678955078
face05697.jpg-face04650.jpg,0.0029866695404052734
face04391.jpg-face05380.jpg,0.09343177080154419
face05111.jpg-face01384.jpg,0.0010656118392944336
face02807.jpg-face06029.jpg,0.49229753017425537
face05602.jpg-face02884.jpg,0.9899706244468689
face04328.jpg-face02466.jpg,0.8584789037704468
face03104.jpg-face03483.jpg,0.6567418575286865
face01119.jpg-face04632.jpg,0.011770009994506836
face04710.jpg-face05396.jpg,0.0030477046966552734
face05310.jpg-face05173.jpg,0.08215829730033875
face00071.jpg-face01319.jpg,0.0003784298896789551
face06093.jpg-face05756.jpg,0.004712700843811035
face05202.jpg-face00386.jpg,0.8064583539962769
face01769.jpg-face01216.jpg,0.8504438996315002
face03860.jpg-face05844.jpg,0.7648083567619324
face02690.jpg-face05998.jpg,0.0072006285190582275
face00936.jpg-face04358.jpg,0.554779589176178
face05323.jpg-face01862.jpg,0.6885705590248108
face05952.jpg-face02665.jpg,0.004868417978286743
face03887.jpg-face05666.jpg,0.08138909935951233
face03839.jpg-face05943.jpg,0.7323429584503174
face00111.jpg-face04790.jpg,0.7115685939788818
face00138.jpg-face02939.jpg,0.5465899705886841
face04863.jpg-face02564.jpg,0.07176139950752258
face04768.jpg-face03484.jpg,0.37811774015426636
face03422.jpg-face03377.jpg,0.026113271713256836
face04545.jpg-face04586.jpg,0.9372894167900085
face02723.jpg-face02277.jpg,0.008618026971817017
face05981.jpg-face04314.jpg,0.43099433183670044
face01065.jpg-face01943.jpg,0.9358257055282593
face04968.jpg-face02639.jpg,0.02356812357902527
face03743.jpg-face00544.jpg,0.014068424701690674
face00492.jpg-face03697.jpg,0.00990074872970581
face04917.jpg-face02220.jpg,0.0012251436710357666
face03982.jpg-face00343.jpg,0.776233434677124
face00161.jpg-face00350.jpg,0.9228540658950806
face00155.jpg-face04484.jpg,0.9038273096084595
face01990.jpg-face00353.jpg,0.5377922654151917
face00624.jpg-face01664.jpg,0.01220250129699707
face02413.jpg-face02118.jpg,0.6039859056472778
face00278.jpg-face00717.jpg,0.17509669065475464
face00655.jpg-face01769.jpg,0.022642463445663452
face04941.jpg-face00479.jpg,0.03560778498649597
face04898.jpg-face04238.jpg,0.8946007490158081
face04766.jpg-face05814.jpg,0.881292462348938
face00901.jpg-face04434.jpg,0.9749546647071838
face01878.jpg-face01259.jpg,0.39887237548828125
face02795.jpg-face03586.jpg,0.8819841146469116
face03635.jpg-face02422.jpg,0.06374737620353699
face05963.jpg-face03358.jpg,0.08814278244972229
face02607.jpg-face04006.jpg,0.9086933135986328
face04600.jpg-face05285.jpg,0.023079007863998413
face01488.jpg-face03267.jpg,0.8224111795425415
face04330.jpg-face01625.jpg,0.7418780326843262
face05000.jpg-face04005.jpg,0.9426476955413818
face03548.jpg-face00834.jpg,0.21708199381828308
face04726.jpg-face00617.jpg,0.023066073656082153
face00625.jpg-face05609.jpg,0.9097611904144287
face05481.jpg-face02576.jpg,0.6029982566833496
face04911.jpg-face01012.jpg,0.33200347423553467
face03894.jpg-face00095.jpg,0.8790311813354492
face01223.jpg-face01969.jpg,0.8465273976325989
face04209.jpg-face05203.jpg,0.7001250386238098
face04971.jpg-face00482.jpg,0.9917973279953003
face00419.jpg-face01621.jpg,2.4527311325073242e-05
face01546.jpg-face02627.jpg,0.6022443771362305
face00060.jpg-face00990.jpg,0.0021521151065826416
face03917.jpg-face01668.jpg,0.9126803874969482
face03739.jpg-face03634.jpg,0.32346123456954956
face05641.jpg-face03244.jpg,0.00019881129264831543
face04401.jpg-face04246.jpg,0.8968979120254517
face04325.jpg-face03801.jpg,0.0009620189666748047
face01387.jpg-face02383.jpg,0.004305839538574219
face04564.jpg-face00979.jpg,0.9114091396331787
face04259.jpg-face04199.jpg,0.6136103272438049
face02637.jpg-face04235.jpg,0.9293591976165771
face03386.jpg-face02335.jpg,0.6807929277420044
face01788.jpg-face03165.jpg,0.0691635012626648
face03710.jpg-face03901.jpg,0.751110851764679
face03568.jpg-face03848.jpg,0.022486716508865356
face01467.jpg-face00728.jpg,0.17248791456222534
face05134.jpg-face02793.jpg,0.8263659477233887
face04314.jpg-face03516.jpg,0.4315139949321747
face03133.jpg-face05847.jpg,0.7345715761184692
face04871.jpg-face01072.jpg,0.20339170098304749
face05517.jpg-face02962.jpg,0.2918468713760376
face03712.jpg-face04572.jpg,0.046521395444869995
face04824.jpg-face00038.jpg,0.14418473839759827
face05193.jpg-face04040.jpg,0.08242848515510559
face05793.jpg-face03280.jpg,0.03247001767158508
face03071.jpg-face03559.jpg,0.064902663230896
face01300.jpg-face00209.jpg,0.0002759695053100586
face03070.jpg-face01082.jpg,0.3710888624191284
face04518.jpg-face04097.jpg,0.7780652046203613
face01715.jpg-face06056.jpg,0.0004622042179107666
face04545.jpg-face02816.jpg,0.023953735828399658
face04463.jpg-face00060.jpg,0.07722881436347961
face00491.jpg-face03348.jpg,0.888655960559845
face01366.jpg-face02789.jpg,0.4788527190685272
face01393.jpg-face05629.jpg,0.16286912560462952
face05031.jpg-face00846.jpg,0.5256825685501099
face05686.jpg-face02047.jpg,0.4091414213180542
face04632.jpg-face03973.jpg,0.18707787990570068
face03409.jpg-face04836.jpg,0.734254002571106
face05304.jpg-face02443.jpg,0.002225428819656372
face01313.jpg-face01702.jpg,0.05696219205856323
