img_pair,is_related
face03263.jpg-face02310.jpg,0.16897764801979065
face05219.jpg-face03010.jpg,0.9548379778862
face04995.jpg-face02649.jpg,0.9481884837150574
face03123.jpg-face04942.jpg,0.8642898797988892
face02901.jpg-face01159.jpg,0.5229514241218567
face04153.jpg-face02117.jpg,0.2815503478050232
face01603.jpg-face04165.jpg,0.36527979373931885
face00369.jpg-face02055.jpg,0.0194627046585083
face00711.jpg-face03786.jpg,0.7620400190353394
face04567.jpg-face03827.jpg,0.7555865049362183
face00018.jpg-face02678.jpg,0.4705130159854889
face00332.jpg-face02987.jpg,0.8251244425773621
face05853.jpg-face04313.jpg,0.34226149320602417
face03035.jpg-face03931.jpg,0.5292760729789734
face04971.jpg-face04395.jpg,0.9590506553649902
face00568.jpg-face05570.jpg,0.18718042969703674
face05883.jpg-face02387.jpg,0.09621626138687134
face03224.jpg-face03141.jpg,0.0621245801448822
face05511.jpg-face05208.jpg,0.9388008117675781
face05115.jpg-face03084.jpg,0.6149657964706421
face01425.jpg-face02076.jpg,0.42849862575531006
face03731.jpg-face01811.jpg,2.9742717742919922e-05
face03109.jpg-face00523.jpg,0.622137188911438
face03852.jpg-face05918.jpg,0.32427942752838135
face04169.jpg-face04012.jpg,0.712359607219696
face00060.jpg-face00558.jpg,0.03522777557373047
face02167.jpg-face05604.jpg,8.869171142578125e-05
face01029.jpg-face04472.jpg,0.00019365549087524414
face05410.jpg-face02541.jpg,0.9556355476379395
face03908.jpg-face01527.jpg,0.05678114295005798
face03607.jpg-face02134.jpg,0.023233652114868164
face05876.jpg-face01105.jpg,0.08657526969909668
face01924.jpg-face04146.jpg,0.8598767518997192
face01696.jpg-face05062.jpg,0.2042982578277588
face00231.jpg-face02258.jpg,0.9736372232437134
face05051.jpg-face01143.jpg,0.9031181335449219
face05210.jpg-face02527.jpg,0.6082152128219604
face01003.jpg-face04868.jpg,0.7942311763763428
face03011.jpg-face02517.jpg,0.6760101914405823
face03777.jpg-face05843.jpg,0.5737826228141785
face03788.jpg-face03586.jpg,0.9222235083580017
face04043.jpg-face05603.jpg,0.031168103218078613
face02169.jpg-face02034.jpg,0.5856791138648987
face01269.jpg-face05812.jpg,0.016716092824935913
face01631.jpg-face02030.jpg,0.8745980262756348
face05253.jpg-face01753.jpg,0.027939140796661377
face01309.jpg-face05716.jpg,0.5132173895835876
face04264.jpg-face03202.jpg,0.48947200179100037
face05639.jpg-face04267.jpg,0.006418347358703613
face02049.jpg-face01854.jpg,0.8841116428375244
face01017.jpg-face03397.jpg,4.869699478149414e-05
face03363.jpg-face02175.jpg,0.0004918873310089111
face01602.jpg-face01628.jpg,0.003623455762863159
face05092.jpg-face01298.jpg,0.11960616707801819
face03438.jpg-face05358.jpg,0.031038522720336914
face05788.jpg-face04044.jpg,0.4878518581390381
face03554.jpg-face04754.jpg,0.6870668530464172
face02620.jpg-face01208.jpg,0.7526278495788574
face03263.jpg-face00646.jpg,0.8465043902397156
face00436.jpg-face00002.jpg,0.4333190321922302
face01482.jpg-face00967.jpg,0.937670111656189
face04470.jpg-face01201.jpg,0.7852322459220886
face06001.jpg-face03832.jpg,0.002194225788116455
face02393.jpg-face03564.jpg,0.062078386545181274
face04497.jpg-face00663.jpg,0.7020221948623657
face05560.jpg-face03142.jpg,0.10565045475959778
face03960.jpg-face02061.jpg,0.028668701648712158
face02143.jpg-face00561.jpg,0.5788580775260925
face01439.jpg-face05920.jpg,0.8806321620941162
face03946.jpg-face06026.jpg,0.9320501089096069
face05634.jpg-face05486.jpg,0.4128039479255676
face05302.jpg-face01230.jpg,0.8971129655838013
face04730.jpg-face04417.jpg,0.9153797626495361
face05172.jpg-face03118.jpg,0.14693284034729004
face01431.jpg-face00029.jpg,0.09480974078178406
face03842.jpg-face01534.jpg,0.053943783044815063
face04227.jpg-face04339.jpg,0.9077303409576416
face00089.jpg-face00111.jpg,0.8172820806503296
face00668.jpg-face00459.jpg,0.7621264457702637
face02232.jpg-face02818.jpg,0.17589116096496582
face04047.jpg-face04199.jpg,0.0028578341007232666
face00679.jpg-face04402.jpg,0.4444197416305542
face01474.jpg-face04319.jpg,0.0021514594554901123
face02731.jpg-face00067.jpg,3.2454729080200195e-05
face01605.jpg-face01091.jpg,0.05243828892707825
face01184.jpg-face04924.jpg,0.1253160834312439
face03391.jpg-face01133.jpg,0.04256632924079895
face05798.jpg-face00266.jpg,0.8083637356758118
face06034.jpg-face01792.jpg,0.8032400608062744
face06099.jpg-face05818.jpg,0.47521859407424927
face02718.jpg-face00139.jpg,0.7373090386390686
face05551.jpg-face02575.jpg,0.5589159727096558
face03729.jpg-face00072.jpg,0.09486106038093567
face02752.jpg-face05312.jpg,0.9355443716049194
face03556.jpg-face03694.jpg,0.02533814311027527
face05701.jpg-face04919.jpg,0.1255757212638855
face06114.jpg-face00869.jpg,0.7181520462036133
face02416.jpg-face05753.jpg,0.0033938586711883545
face02534.jpg-face02146.jpg,0.09448915719985962
face00640.jpg-face02003.jpg,0.7433040738105774
face02922.jpg-face05565.jpg,0.060592472553253174
face03305.jpg-face03107.jpg,0.0062510669231414795
face00169.jpg-face03864.jpg,0.9447311162948608
face00469.jpg-face05510.jpg,0.017680376768112183
face00275.jpg-face04961.jpg,0.022273391485214233
face01891.jpg-face01795.jpg,0.9247198104858398
face05320.jpg-face05734.jpg,0.8673475384712219
face05993.jpg-face02717.jpg,0.07031360268592834
face03138.jpg-face05192.jpg,0.7066947221755981
face03992.jpg-face05770.jpg,0.586424708366394
face03135.jpg-face04341.jpg,0.630163311958313
face02935.jpg-face05636.jpg,0.06795445084571838
face02214.jpg-face02400.jpg,0.9833635091781616
face05959.jpg-face03605.jpg,0.5818886160850525
face03856.jpg-face02566.jpg,0.6421886682510376
face05844.jpg-face00314.jpg,0.1068430244922638
face01177.jpg-face00076.jpg,0.8497024774551392
face00954.jpg-face00365.jpg,0.5012592077255249
face02156.jpg-face02428.jpg,0.11327674984931946
face03798.jpg-face05338.jpg,0.3281880021095276
face03373.jpg-face05107.jpg,0.017089545726776123
face05069.jpg-face05209.jpg,0.9107962846755981
face03006.jpg-face00518.jpg,0.41749489307403564
face03173.jpg-face04444.jpg,0.6120533347129822
face04397.jpg-face05449.jpg,0.8242132663726807
face04561.jpg-face01006.jpg,0.922443151473999
face02375.jpg-face04666.jpg,0.7770166397094727
face00976.jpg-face04529.jpg,0.6121981143951416
face01661.jpg-face00390.jpg,0.30510780215263367
face04565.jpg-face00973.jpg,0.5195963978767395
face00194.jpg-face05501.jpg,0.6124228239059448
face01745.jpg-face02027.jpg,0.09299561381340027
face04274.jpg-face00113.jpg,0.5616198182106018
face05908.jpg-face05663.jpg,0.20879676938056946
face03144.jpg-face05165.jpg,0.3165808320045471
face03089.jpg-face03353.jpg,0.04494103789329529
face00390.jpg-face05975.jpg,0.00037667155265808105
face05515.jpg-face03062.jpg,0.843987762928009
face03179.jpg-face04426.jpg,0.25252509117126465
face00141.jpg-face02147.jpg,0.3316887617111206
face06060.jpg-face02085.jpg,0.7685812711715698
face01446.jpg-face00818.jpg,0.9346766471862793
face03159.jpg-face00150.jpg,0.05411487817764282
face00520.jpg-face05736.jpg,0.7938666343688965
face03887.jpg-face05022.jpg,0.08855876326560974
face04376.jpg-face02186.jpg,0.048253268003463745
face00896.jpg-face02551.jpg,0.022372186183929443
face04647.jpg-face01850.jpg,0.2989146411418915
face06072.jpg-face02009.jpg,0.6598269939422607
face04943.jpg-face01078.jpg,0.9122949242591858
face00111.jpg-face00149.jpg,0.8836597204208374
face02753.jpg-face05558.jpg,0.9611163139343262
face03059.jpg-face00092.jpg,0.9258939623832703
face04780.jpg-face06023.jpg,0.34340381622314453
face01937.jpg-face05540.jpg,0.3541664779186249
face00957.jpg-face03106.jpg,0.05236411094665527
face05584.jpg-face01950.jpg,0.22570908069610596
face01552.jpg-face04357.jpg,0.7644716501235962
face00379.jpg-face02302.jpg,0.5083410739898682
face03734.jpg-face03756.jpg,0.01126408576965332
face01909.jpg-face01514.jpg,0.5884361863136292
face06029.jpg-face05311.jpg,0.9138970375061035
face00142.jpg-face05443.jpg,0.8710078597068787
face01893.jpg-face04454.jpg,0.6425274610519409
face03962.jpg-face05542.jpg,0.00016224384307861328
face01442.jpg-face01728.jpg,0.6635746359825134
face05129.jpg-face01442.jpg,0.0038587450981140137
face00520.jpg-face01435.jpg,0.9429048299789429
face02995.jpg-face03086.jpg,0.4439848065376282
face00901.jpg-face03282.jpg,0.7541455030441284
face03760.jpg-face02703.jpg,0.46250683069229126
face04880.jpg-face00254.jpg,0.22464367747306824
face01976.jpg-face00899.jpg,0.8245134353637695
face01055.jpg-face05884.jpg,0.7022393941879272
face01957.jpg-face05478.jpg,0.6408687233924866
face04939.jpg-face04964.jpg,0.7026630640029907
face04462.jpg-face01745.jpg,0.23571011424064636
face04806.jpg-face00217.jpg,0.3902941048145294
face04805.jpg-face04350.jpg,0.0016689896583557129
face00908.jpg-face01464.jpg,0.6703243255615234
face00982.jpg-face03596.jpg,0.7683933973312378
face03946.jpg-face03006.jpg,0.061120420694351196
face02731.jpg-face03498.jpg,0.2626491189002991
face02185.jpg-face02478.jpg,0.7037509083747864
face02191.jpg-face02056.jpg,0.753707766532898
face02971.jpg-face04409.jpg,0.0007517039775848389
face03567.jpg-face02689.jpg,0.6172664165496826
face02840.jpg-face01133.jpg,0.0006057620048522949
face03047.jpg-face05813.jpg,0.8410052061080933
face05947.jpg-face02250.jpg,0.12552392482757568
face00641.jpg-face05491.jpg,0.1525397002696991
face05136.jpg-face03964.jpg,0.006985872983932495
face01626.jpg-face04614.jpg,0.0050772130489349365
face00011.jpg-face01894.jpg,0.7545260787010193
face04669.jpg-face01320.jpg,0.7302989363670349
face03467.jpg-face04235.jpg,0.9631047248840332
face05190.jpg-face01518.jpg,0.028192728757858276
face05384.jpg-face04378.jpg,0.0003898143768310547
face04374.jpg-face00045.jpg,0.8327568769454956
face06028.jpg-face03683.jpg,0.343397855758667
face05283.jpg-face02875.jpg,0.07304015755653381
face00721.jpg-face05090.jpg,0.29211342334747314
face00215.jpg-face05643.jpg,0.1694079041481018
face05789.jpg-face02010.jpg,0.9076562523841858
face04653.jpg-face01860.jpg,0.8851795196533203
face04862.jpg-face04402.jpg,0.028825372457504272
face03994.jpg-face01362.jpg,0.6151776909828186
face01635.jpg-face01440.jpg,0.8387037515640259
face02379.jpg-face04238.jpg,0.8535693287849426
face00370.jpg-face06091.jpg,0.09590071439743042
face04158.jpg-face04643.jpg,0.0017949044704437256
face04043.jpg-face02462.jpg,0.012368351221084595
face01248.jpg-face05229.jpg,0.2070951759815216
face02040.jpg-face00716.jpg,0.3109222650527954
face06077.jpg-face02540.jpg,0.017272144556045532
face04809.jpg-face04493.jpg,0.8611472249031067
face04067.jpg-face01041.jpg,0.1260363757610321
face01132.jpg-face06073.jpg,0.8590943813323975
face01582.jpg-face06054.jpg,0.5993609428405762
face00254.jpg-face02709.jpg,0.606052041053772
face02479.jpg-face04035.jpg,0.8666950464248657
face05021.jpg-face00380.jpg,0.4811950922012329
face01405.jpg-face03495.jpg,0.6736115217208862
face01957.jpg-face02778.jpg,0.11297422647476196
face01462.jpg-face04128.jpg,0.0027637779712677
face00543.jpg-face01830.jpg,0.08496657013893127
face05084.jpg-face04049.jpg,0.8880918025970459
face02244.jpg-face00926.jpg,0.7478615045547485
face01521.jpg-face05623.jpg,0.2441883087158203
face05164.jpg-face01449.jpg,0.35609710216522217
face00744.jpg-face05978.jpg,0.01667088270187378
face00668.jpg-face02165.jpg,0.023332029581069946
face05675.jpg-face04761.jpg,0.6658402681350708
face01499.jpg-face04145.jpg,0.15507358312606812
face01737.jpg-face02061.jpg,0.001698821783065796
face00393.jpg-face03493.jpg,0.641321063041687
face03829.jpg-face00455.jpg,0.17119362950325012
face00680.jpg-face02438.jpg,0.020454347133636475
face03166.jpg-face00261.jpg,0.05378991365432739
face00536.jpg-face02222.jpg,0.007429182529449463
face00761.jpg-face02091.jpg,0.348397821187973
face05609.jpg-face03583.jpg,0.7703648805618286
face05197.jpg-face04568.jpg,0.925634503364563
face04288.jpg-face03061.jpg,0.04191851615905762
face02028.jpg-face05798.jpg,0.9679510593414307
face04207.jpg-face04896.jpg,0.32152530550956726
face03551.jpg-face03566.jpg,0.8290331363677979
face03688.jpg-face00809.jpg,0.8963696360588074
face00456.jpg-face03240.jpg,0.9328882098197937
face05579.jpg-face04433.jpg,0.028906553983688354
face05753.jpg-face04306.jpg,0.3519187271595001
face02433.jpg-face04278.jpg,0.224322110414505
face01111.jpg-face03650.jpg,0.014655351638793945
face00611.jpg-face00604.jpg,0.05097782611846924
face00805.jpg-face03135.jpg,0.9564615488052368
face02332.jpg-face03684.jpg,0.8309372663497925
face01616.jpg-face02398.jpg,0.49086272716522217
face02935.jpg-face04878.jpg,0.9019883871078491
face05328.jpg-face04057.jpg,0.7770404815673828
face00788.jpg-face02526.jpg,0.29433542490005493
face01715.jpg-face00927.jpg,0.24036726355552673
face05410.jpg-face02476.jpg,0.6823238730430603
face05936.jpg-face00813.jpg,0.7173676490783691
face05404.jpg-face03512.jpg,0.955084502696991
face05304.jpg-face05161.jpg,0.015888631343841553
face05078.jpg-face02357.jpg,0.0012670457363128662
face04278.jpg-face00195.jpg,0.9266956448554993
face00287.jpg-face05332.jpg,0.759006142616272
face02969.jpg-face00418.jpg,0.5392628312110901
face01402.jpg-face02842.jpg,0.00024509429931640625
face02943.jpg-face02159.jpg,0.012180835008621216
face05519.jpg-face00962.jpg,0.9003864526748657
face03851.jpg-face05494.jpg,0.7269270420074463
face06045.jpg-face03901.jpg,0.5515280961990356
face05085.jpg-face01776.jpg,0.14074110984802246
face01265.jpg-face05466.jpg,0.7888345718383789
face03218.jpg-face06086.jpg,0.38120558857917786
face01115.jpg-face01003.jpg,0.0003005564212799072
face00960.jpg-face06047.jpg,0.05866968631744385
face05697.jpg-face04650.jpg,0.004855334758758545
face04391.jpg-face05380.jpg,0.004164010286331177
face05111.jpg-face01384.jpg,0.023649990558624268
face02807.jpg-face06029.jpg,0.4660438895225525
face05602.jpg-face02884.jpg,0.8952826261520386
face04328.jpg-face02466.jpg,0.9609734416007996
face03104.jpg-face03483.jpg,0.918318510055542
face01119.jpg-face04632.jpg,0.08368507027626038
face04710.jpg-face05396.jpg,0.011132419109344482
face05310.jpg-face05173.jpg,0.07678791880607605
face00071.jpg-face01319.jpg,0.004334896802902222
face06093.jpg-face05756.jpg,0.1265389323234558
face05202.jpg-face00386.jpg,0.44535523653030396
face01769.jpg-face01216.jpg,0.8296617865562439
face03860.jpg-face05844.jpg,0.8095555305480957
face02690.jpg-face05998.jpg,0.06890931725502014
face00936.jpg-face04358.jpg,0.7301092147827148
face05323.jpg-face01862.jpg,0.6587616801261902
face05952.jpg-face02665.jpg,0.0010457634925842285
face03887.jpg-face05666.jpg,0.13148397207260132
face03839.jpg-face05943.jpg,0.6587809920310974
face00111.jpg-face04790.jpg,0.7612086534500122
face00138.jpg-face02939.jpg,0.5970849990844727
face04863.jpg-face02564.jpg,0.21977683901786804
face04768.jpg-face03484.jpg,0.791716456413269
face03422.jpg-face03377.jpg,0.20743444561958313
face04545.jpg-face04586.jpg,0.8560303449630737
face02723.jpg-face02277.jpg,0.1242353618144989
face05981.jpg-face04314.jpg,0.52996826171875
face01065.jpg-face01943.jpg,0.8498965501785278
face04968.jpg-face02639.jpg,0.5616863369941711
face03743.jpg-face00544.jpg,0.07006877660751343
face00492.jpg-face03697.jpg,0.015768349170684814
face04917.jpg-face02220.jpg,0.00589945912361145
face03982.jpg-face00343.jpg,0.7350720167160034
face00161.jpg-face00350.jpg,0.9208254814147949
face00155.jpg-face04484.jpg,0.6377189755439758
face01990.jpg-face00353.jpg,0.38622307777404785
face00624.jpg-face01664.jpg,0.007006287574768066
face02413.jpg-face02118.jpg,0.8947621583938599
face00278.jpg-face00717.jpg,0.5416182279586792
face00655.jpg-face01769.jpg,0.09138962626457214
face04941.jpg-face00479.jpg,0.019905179738998413
face04898.jpg-face04238.jpg,0.7810450792312622
face04766.jpg-face05814.jpg,0.8813415765762329
face00901.jpg-face04434.jpg,0.8982325792312622
face01878.jpg-face01259.jpg,0.36931997537612915
face02795.jpg-face03586.jpg,0.47575098276138306
face03635.jpg-face02422.jpg,0.31027916073799133
face05963.jpg-face03358.jpg,0.3678162097930908
face02607.jpg-face04006.jpg,0.9173157811164856
face04600.jpg-face05285.jpg,0.002786576747894287
face01488.jpg-face03267.jpg,0.7331165075302124
face04330.jpg-face01625.jpg,0.8097536563873291
face05000.jpg-face04005.jpg,0.9152170419692993
face03548.jpg-face00834.jpg,0.11591106653213501
face04726.jpg-face00617.jpg,0.020338326692581177
face00625.jpg-face05609.jpg,0.9484431743621826
face05481.jpg-face02576.jpg,0.8007734417915344
face04911.jpg-face01012.jpg,0.12277290225028992
face03894.jpg-face00095.jpg,0.7600942254066467
face01223.jpg-face01969.jpg,0.21443480253219604
face04209.jpg-face05203.jpg,0.8410086631774902
face04971.jpg-face00482.jpg,0.9839492440223694
face00419.jpg-face01621.jpg,0.0004181861877441406
face01546.jpg-face02627.jpg,0.7984868884086609
face00060.jpg-face00990.jpg,0.08257141709327698
face03917.jpg-face01668.jpg,0.49407243728637695
face03739.jpg-face03634.jpg,0.6200714707374573
face05641.jpg-face03244.jpg,0.0015557706356048584
face04401.jpg-face04246.jpg,0.9084975719451904
face04325.jpg-face03801.jpg,0.0006289780139923096
face01387.jpg-face02383.jpg,0.004415333271026611
face04564.jpg-face00979.jpg,0.8967331647872925
face04259.jpg-face04199.jpg,0.5726295709609985
face02637.jpg-face04235.jpg,0.9204144477844238
face03386.jpg-face02335.jpg,0.408862829208374
face01788.jpg-face03165.jpg,0.01196897029876709
face03710.jpg-face03901.jpg,0.7093980312347412
face03568.jpg-face03848.jpg,0.036785006523132324
face01467.jpg-face00728.jpg,0.5149837136268616
face05134.jpg-face02793.jpg,0.905131995677948
face04314.jpg-face03516.jpg,0.4543968141078949
face03133.jpg-face05847.jpg,0.8874324560165405
face04871.jpg-face01072.jpg,0.273318350315094
face05517.jpg-face02962.jpg,0.5427768230438232
face03712.jpg-face04572.jpg,0.7572996616363525
face04824.jpg-face00038.jpg,0.2761077284812927
face05193.jpg-face04040.jpg,0.5985020399093628
face05793.jpg-face03280.jpg,0.003486126661300659
face03071.jpg-face03559.jpg,0.03588840365409851
face01300.jpg-face00209.jpg,0.0001448988914489746
face03070.jpg-face01082.jpg,0.21351805329322815
face04518.jpg-face04097.jpg,0.5108173489570618
face01715.jpg-face06056.jpg,0.006502628326416016
face04545.jpg-face02816.jpg,0.01039770245552063
face04463.jpg-face00060.jpg,0.4980790615081787
face00491.jpg-face03348.jpg,0.6454775333404541
face01366.jpg-face02789.jpg,0.36898568272590637
face01393.jpg-face05629.jpg,0.057271093130111694
face05031.jpg-face00846.jpg,0.18268942832946777
face05686.jpg-face02047.jpg,0.7763074636459351
face04632.jpg-face03973.jpg,0.17934128642082214
face03409.jpg-face04836.jpg,0.6509284973144531
face05304.jpg-face02443.jpg,0.0013559460639953613
face01313.jpg-face01702.jpg,0.04427424073219299
face03270.jpg-face00143.jpg,0.2905905246734619
face02781.jpg-face02729.jpg,0.5777048468589783
