img_pair,is_related
face05219.jpg-face03010.jpg,0.9513119459152222
face04995.jpg-face02649.jpg,0.89044189453125
face03123.jpg-face04942.jpg,0.4154019355773926
face02901.jpg-face01159.jpg,0.5886386632919312
face04153.jpg-face02117.jpg,0.11785826086997986
face01603.jpg-face04165.jpg,0.5516601800918579
face00369.jpg-face02055.jpg,0.018188506364822388
face00711.jpg-face03786.jpg,0.8369385600090027
face04567.jpg-face03827.jpg,0.44645804166793823
face00018.jpg-face02678.jpg,0.254203200340271
face00332.jpg-face02987.jpg,0.8862317800521851
face05853.jpg-face04313.jpg,0.08813309669494629
face03035.jpg-face03931.jpg,0.9672447443008423
face04971.jpg-face04395.jpg,0.9014543294906616
face00568.jpg-face05570.jpg,0.5998455882072449
face05883.jpg-face02387.jpg,0.06791719794273376
face03224.jpg-face03141.jpg,0.871540904045105
face05511.jpg-face05208.jpg,0.7885528802871704
face05115.jpg-face03084.jpg,0.5593380331993103
face01425.jpg-face02076.jpg,0.485901802778244
face03731.jpg-face01811.jpg,0.0001659095287322998
face03109.jpg-face00523.jpg,0.7719322443008423
face03852.jpg-face05918.jpg,0.3446276783943176
face04169.jpg-face04012.jpg,0.9004630446434021
face00060.jpg-face00558.jpg,0.0020371079444885254
face02167.jpg-face05604.jpg,0.00012227892875671387
face01029.jpg-face04472.jpg,0.0009959936141967773
face05410.jpg-face02541.jpg,0.9416300058364868
face03908.jpg-face01527.jpg,0.07740557193756104
face03607.jpg-face02134.jpg,0.006044238805770874
face05876.jpg-face01105.jpg,0.4324342608451843
face01924.jpg-face04146.jpg,0.938734233379364
face01696.jpg-face05062.jpg,0.2347072958946228
face00231.jpg-face02258.jpg,0.45397526025772095
face05051.jpg-face01143.jpg,0.8596388101577759
face05210.jpg-face02527.jpg,0.5402830839157104
face01003.jpg-face04868.jpg,0.7775501012802124
face03011.jpg-face02517.jpg,0.5576817989349365
face03777.jpg-face05843.jpg,0.6886255145072937
face03788.jpg-face03586.jpg,0.9552483558654785
face04043.jpg-face05603.jpg,0.15709996223449707
face02169.jpg-face02034.jpg,0.8320757150650024
face01269.jpg-face05812.jpg,0.028311342000961304
face01631.jpg-face02030.jpg,0.7124894261360168
face05253.jpg-face01753.jpg,0.017154395580291748
face01309.jpg-face05716.jpg,0.4625589847564697
face04264.jpg-face03202.jpg,0.5665566325187683
face05639.jpg-face04267.jpg,0.01206880807876587
face02049.jpg-face01854.jpg,0.9325813055038452
face01017.jpg-face03397.jpg,0.00013071298599243164
face03363.jpg-face02175.jpg,0.0005060732364654541
face01602.jpg-face01628.jpg,0.00768318772315979
face05092.jpg-face01298.jpg,0.11977493762969971
face03438.jpg-face05358.jpg,0.00524371862411499
face05788.jpg-face04044.jpg,0.7129378318786621
face03554.jpg-face04754.jpg,0.40318456292152405
face02620.jpg-face01208.jpg,0.6383638381958008
face03263.jpg-face00646.jpg,0.9564664363861084
face00436.jpg-face00002.jpg,0.7229787111282349
face01482.jpg-face00967.jpg,0.8353221416473389
face04470.jpg-face01201.jpg,0.8336740732192993
face06001.jpg-face03832.jpg,0.009336233139038086
face02393.jpg-face03564.jpg,0.02292490005493164
face04497.jpg-face00663.jpg,0.6748982071876526
face05560.jpg-face03142.jpg,0.06499919295310974
face03960.jpg-face02061.jpg,0.04001820087432861
face02143.jpg-face00561.jpg,0.1003020703792572
face01439.jpg-face05920.jpg,0.8807228803634644
face03946.jpg-face06026.jpg,0.9492087364196777
face05634.jpg-face05486.jpg,0.2881109118461609
face05302.jpg-face01230.jpg,0.7164821624755859
face04730.jpg-face04417.jpg,0.44046372175216675
face05172.jpg-face03118.jpg,0.44923561811447144
face01431.jpg-face00029.jpg,0.17429807782173157
face03842.jpg-face01534.jpg,0.10111218690872192
face04227.jpg-face04339.jpg,0.922018826007843
face00089.jpg-face00111.jpg,0.3658903241157532
face00668.jpg-face00459.jpg,0.4265303909778595
face02232.jpg-face02818.jpg,0.051848918199539185
face04047.jpg-face04199.jpg,0.0033459067344665527
face00679.jpg-face04402.jpg,0.7979303002357483
face01474.jpg-face04319.jpg,0.0013122856616973877
face02731.jpg-face00067.jpg,0.000555872917175293
face01605.jpg-face01091.jpg,0.005214095115661621
face01184.jpg-face04924.jpg,0.11997923254966736
face03391.jpg-face01133.jpg,0.17566466331481934
face05798.jpg-face00266.jpg,0.8222364187240601
face06034.jpg-face01792.jpg,0.8027828931808472
face06099.jpg-face05818.jpg,0.11114022135734558
face02718.jpg-face00139.jpg,0.8573065400123596
face05551.jpg-face02575.jpg,0.2872188687324524
face03729.jpg-face00072.jpg,0.5183199048042297
face02752.jpg-face05312.jpg,0.9586120247840881
face03556.jpg-face03694.jpg,0.03399345278739929
face05701.jpg-face04919.jpg,0.1321432888507843
face06114.jpg-face00869.jpg,0.8457424640655518
face02416.jpg-face05753.jpg,0.0018469393253326416
face02534.jpg-face02146.jpg,0.3200162351131439
face00640.jpg-face02003.jpg,0.9440138339996338
face02922.jpg-face05565.jpg,0.09044110774993896
face03305.jpg-face03107.jpg,0.004307866096496582
face00169.jpg-face03864.jpg,0.7021944522857666
face00469.jpg-face05510.jpg,0.028331339359283447
face00275.jpg-face04961.jpg,0.007526755332946777
face01891.jpg-face01795.jpg,0.8956223726272583
face05320.jpg-face05734.jpg,0.9276087284088135
face05993.jpg-face02717.jpg,0.1282372772693634
face03138.jpg-face05192.jpg,0.6005222201347351
face03992.jpg-face05770.jpg,0.42623838782310486
face03135.jpg-face04341.jpg,0.6321444511413574
face02935.jpg-face05636.jpg,0.1390766203403473
face02214.jpg-face02400.jpg,0.9472477436065674
face05959.jpg-face03605.jpg,0.865055501461029
face03856.jpg-face02566.jpg,0.36048996448516846
face05844.jpg-face00314.jpg,0.1495044231414795
face01177.jpg-face00076.jpg,0.907741904258728
face00954.jpg-face00365.jpg,0.7614502310752869
face02156.jpg-face02428.jpg,0.7178495526313782
face03798.jpg-face05338.jpg,0.3820977210998535
face03373.jpg-face05107.jpg,0.012495100498199463
face05069.jpg-face05209.jpg,0.7984644174575806
face03006.jpg-face00518.jpg,0.6471289396286011
face03173.jpg-face04444.jpg,0.583687961101532
face04397.jpg-face05449.jpg,0.9465470314025879
face04561.jpg-face01006.jpg,0.9699091911315918
face02375.jpg-face04666.jpg,0.9377671480178833
face00976.jpg-face04529.jpg,0.47462984919548035
face01661.jpg-face00390.jpg,0.7938700914382935
face04565.jpg-face00973.jpg,0.6842644214630127
face00194.jpg-face05501.jpg,0.6374573707580566
face01745.jpg-face02027.jpg,0.12825852632522583
face04274.jpg-face00113.jpg,0.7675604820251465
face05908.jpg-face05663.jpg,0.13618996739387512
face03144.jpg-face05165.jpg,0.040038734674453735
face03089.jpg-face03353.jpg,0.028332501649856567
face00390.jpg-face05975.jpg,2.7447938919067383e-05
face05515.jpg-face03062.jpg,0.7147824168205261
face03179.jpg-face04426.jpg,0.11524468660354614
face00141.jpg-face02147.jpg,0.8892605304718018
face06060.jpg-face02085.jpg,0.4257117807865143
face01446.jpg-face00818.jpg,0.9421645402908325
face03159.jpg-face00150.jpg,0.030690044164657593
face00520.jpg-face05736.jpg,0.9015042781829834
face03887.jpg-face05022.jpg,0.043118059635162354
face04376.jpg-face02186.jpg,0.026728808879852295
face00896.jpg-face02551.jpg,0.03282460570335388
face04647.jpg-face01850.jpg,0.6530891060829163
face06072.jpg-face02009.jpg,0.5341914296150208
face04943.jpg-face01078.jpg,0.9522653818130493
face00111.jpg-face00149.jpg,0.8412944078445435
face02753.jpg-face05558.jpg,0.8328449726104736
face03059.jpg-face00092.jpg,0.8738051056861877
face04780.jpg-face06023.jpg,0.47301843762397766
face01937.jpg-face05540.jpg,0.04272353649139404
face00957.jpg-face03106.jpg,0.13705354928970337
face05584.jpg-face01950.jpg,0.738925576210022
face01552.jpg-face04357.jpg,0.7212738394737244
face00379.jpg-face02302.jpg,0.7854905128479004
face03734.jpg-face03756.jpg,0.015309035778045654
face01909.jpg-face01514.jpg,0.5645942091941833
face06029.jpg-face05311.jpg,0.86030513048172
face00142.jpg-face05443.jpg,0.8100320100784302
face01893.jpg-face04454.jpg,0.4930398166179657
face03962.jpg-face05542.jpg,0.001535177230834961
face01442.jpg-face01728.jpg,0.48554348945617676
face05129.jpg-face01442.jpg,0.008898705244064331
face00520.jpg-face01435.jpg,0.9321252107620239
face02995.jpg-face03086.jpg,0.6320369243621826
face00901.jpg-face03282.jpg,0.6127599477767944
face03760.jpg-face02703.jpg,0.24887287616729736
face04880.jpg-face00254.jpg,0.09647604823112488
face01976.jpg-face00899.jpg,0.321483314037323
face01055.jpg-face05884.jpg,0.6791089773178101
face01957.jpg-face05478.jpg,0.6251710653305054
face04939.jpg-face04964.jpg,0.5881874561309814
face04462.jpg-face01745.jpg,0.061815887689590454
face04806.jpg-face00217.jpg,0.502059817314148
face04805.jpg-face04350.jpg,9.074807167053223e-05
face00908.jpg-face01464.jpg,0.8509171605110168
face00982.jpg-face03596.jpg,0.8660222887992859
face03946.jpg-face03006.jpg,0.06831082701683044
face02731.jpg-face03498.jpg,0.6616884469985962
face02185.jpg-face02478.jpg,0.5445383787155151
face02191.jpg-face02056.jpg,0.4297095835208893
face02971.jpg-face04409.jpg,0.007296621799468994
face03567.jpg-face02689.jpg,0.41400381922721863
face02840.jpg-face01133.jpg,0.0007040798664093018
face03047.jpg-face05813.jpg,0.6007766127586365
face05947.jpg-face02250.jpg,0.03849548101425171
face00641.jpg-face05491.jpg,0.053976207971572876
face05136.jpg-face03964.jpg,0.17589852213859558
face01626.jpg-face04614.jpg,0.0002929270267486572
face00011.jpg-face01894.jpg,0.4887236952781677
face04669.jpg-face01320.jpg,0.5330076217651367
face03467.jpg-face04235.jpg,0.8689194917678833
face05190.jpg-face01518.jpg,0.041548848152160645
face05384.jpg-face04378.jpg,9.036064147949219e-05
face04374.jpg-face00045.jpg,0.8852850198745728
face06028.jpg-face03683.jpg,0.15285009145736694
face05283.jpg-face02875.jpg,0.05559182167053223
face00721.jpg-face05090.jpg,0.24683168530464172
face00215.jpg-face05643.jpg,0.6063461899757385
face05789.jpg-face02010.jpg,0.9498955011367798
face04653.jpg-face01860.jpg,0.9289997220039368
face04862.jpg-face04402.jpg,0.3406507968902588
face03994.jpg-face01362.jpg,0.7128499746322632
face01635.jpg-face01440.jpg,0.9168862104415894
face02379.jpg-face04238.jpg,0.7117937803268433
face00370.jpg-face06091.jpg,0.06812870502471924
face04158.jpg-face04643.jpg,0.0007637143135070801
face04043.jpg-face02462.jpg,0.06261688470840454
face01248.jpg-face05229.jpg,0.8573065996170044
face02040.jpg-face00716.jpg,0.7247262001037598
face06077.jpg-face02540.jpg,0.02126142382621765
face04809.jpg-face04493.jpg,0.7838908433914185
face04067.jpg-face01041.jpg,0.22920718789100647
face01132.jpg-face06073.jpg,0.38257986307144165
face01582.jpg-face06054.jpg,0.29935044050216675
face00254.jpg-face02709.jpg,0.5446921586990356
face02479.jpg-face04035.jpg,0.649280846118927
face05021.jpg-face00380.jpg,0.1877707839012146
face01405.jpg-face03495.jpg,0.9351731538772583
face01957.jpg-face02778.jpg,0.04187130928039551
face01462.jpg-face04128.jpg,0.0015157461166381836
face00543.jpg-face01830.jpg,0.037052303552627563
face05084.jpg-face04049.jpg,0.8186209797859192
face02244.jpg-face00926.jpg,0.8852593302726746
face01521.jpg-face05623.jpg,0.574081301689148
face05164.jpg-face01449.jpg,0.3210669755935669
face00744.jpg-face05978.jpg,0.09036895632743835
face00668.jpg-face02165.jpg,0.031805187463760376
face05675.jpg-face04761.jpg,0.7738807201385498
face01499.jpg-face04145.jpg,0.5390782356262207
face01737.jpg-face02061.jpg,0.007379800081253052
face00393.jpg-face03493.jpg,0.9330780506134033
face03829.jpg-face00455.jpg,0.3592322766780853
face00680.jpg-face02438.jpg,0.16759657859802246
face03166.jpg-face00261.jpg,0.015321820974349976
face00536.jpg-face02222.jpg,0.00047275424003601074
face00761.jpg-face02091.jpg,0.23378002643585205
face05609.jpg-face03583.jpg,0.5167476534843445
face05197.jpg-face04568.jpg,0.905678391456604
face04288.jpg-face03061.jpg,0.012921303510665894
face02028.jpg-face05798.jpg,0.9045095443725586
face04207.jpg-face04896.jpg,0.10347601771354675
face03551.jpg-face03566.jpg,0.8950581550598145
face03688.jpg-face00809.jpg,0.9769124984741211
face00456.jpg-face03240.jpg,0.9035235643386841
face05579.jpg-face04433.jpg,0.04649344086647034
face05753.jpg-face04306.jpg,0.6839112043380737
face02433.jpg-face04278.jpg,0.11575549840927124
face01111.jpg-face03650.jpg,0.4974469542503357
face00611.jpg-face00604.jpg,0.012835115194320679
face00805.jpg-face03135.jpg,0.5066916942596436
face02332.jpg-face03684.jpg,0.9149301052093506
face01616.jpg-face02398.jpg,0.8995805978775024
face02935.jpg-face04878.jpg,0.9934661388397217
face05328.jpg-face04057.jpg,0.809845507144928
face00788.jpg-face02526.jpg,0.4866905212402344
face01715.jpg-face00927.jpg,0.030433326959609985
face05410.jpg-face02476.jpg,0.6913208961486816
face05936.jpg-face00813.jpg,0.34493714570999146
face05404.jpg-face03512.jpg,0.9643925428390503
face05304.jpg-face05161.jpg,0.19676336646080017
face05078.jpg-face02357.jpg,0.0004023909568786621
face04278.jpg-face00195.jpg,0.6220294237136841
face00287.jpg-face05332.jpg,0.7990020513534546
face02969.jpg-face00418.jpg,0.5644709467887878
face01402.jpg-face02842.jpg,0.002964794635772705
face02943.jpg-face02159.jpg,0.013983488082885742
face05519.jpg-face00962.jpg,0.8218950033187866
face03851.jpg-face05494.jpg,0.6289067268371582
face06045.jpg-face03901.jpg,0.6946361064910889
face05085.jpg-face01776.jpg,0.02644205093383789
face01265.jpg-face05466.jpg,0.827912449836731
face03218.jpg-face06086.jpg,0.6346359848976135
face01115.jpg-face01003.jpg,5.507469177246094e-05
face00960.jpg-face06047.jpg,0.08413872122764587
face05697.jpg-face04650.jpg,0.003824204206466675
face04391.jpg-face05380.jpg,0.1536272168159485
face05111.jpg-face01384.jpg,0.0009899735450744629
face02807.jpg-face06029.jpg,0.37727972865104675
face05602.jpg-face02884.jpg,0.9593580961227417
face04328.jpg-face02466.jpg,0.9577468633651733
face03104.jpg-face03483.jpg,0.8437353372573853
face01119.jpg-face04632.jpg,0.0055387914180755615
face04710.jpg-face05396.jpg,0.014027237892150879
face05310.jpg-face05173.jpg,0.5135049223899841
face00071.jpg-face01319.jpg,0.021288573741912842
face06093.jpg-face05756.jpg,0.11622729897499084
face05202.jpg-face00386.jpg,0.8446905016899109
face01769.jpg-face01216.jpg,0.8973323106765747
face03860.jpg-face05844.jpg,0.7303239107131958
face02690.jpg-face05998.jpg,0.14245480298995972
face00936.jpg-face04358.jpg,0.5095311403274536
face05323.jpg-face01862.jpg,0.8724926710128784
face05952.jpg-face02665.jpg,0.000904470682144165
face03887.jpg-face05666.jpg,0.43728482723236084
face03839.jpg-face05943.jpg,0.8925501108169556
face00111.jpg-face04790.jpg,0.8370659947395325
face00138.jpg-face02939.jpg,0.7056515216827393
face04863.jpg-face02564.jpg,0.01298367977142334
face04768.jpg-face03484.jpg,0.4911855161190033
face03422.jpg-face03377.jpg,0.0321810245513916
face04545.jpg-face04586.jpg,0.8080505132675171
face02723.jpg-face02277.jpg,0.2524186968803406
face05981.jpg-face04314.jpg,0.4979492723941803
face01065.jpg-face01943.jpg,0.9370509386062622
face04968.jpg-face02639.jpg,0.6366801857948303
face03743.jpg-face00544.jpg,0.31765228509902954
face00492.jpg-face03697.jpg,0.004926055669784546
face04917.jpg-face02220.jpg,0.007121860980987549
face03982.jpg-face00343.jpg,0.6265845894813538
face00161.jpg-face00350.jpg,0.8133983612060547
face00155.jpg-face04484.jpg,0.2613520622253418
face01990.jpg-face00353.jpg,0.09746983647346497
face00624.jpg-face01664.jpg,0.010848194360733032
face02413.jpg-face02118.jpg,0.8939516544342041
face00278.jpg-face00717.jpg,0.8238354921340942
face00655.jpg-face01769.jpg,0.03861910104751587
face04941.jpg-face00479.jpg,0.0038091540336608887
face04898.jpg-face04238.jpg,0.8203458189964294
face04766.jpg-face05814.jpg,0.2724921703338623
face00901.jpg-face04434.jpg,0.5248991250991821
face01878.jpg-face01259.jpg,0.6761260032653809
face02795.jpg-face03586.jpg,0.44818922877311707
face03635.jpg-face02422.jpg,0.3353561758995056
face05963.jpg-face03358.jpg,0.6950284242630005
face02607.jpg-face04006.jpg,0.8534293174743652
face04600.jpg-face05285.jpg,0.03227916359901428
face01488.jpg-face03267.jpg,0.6031352877616882
face04330.jpg-face01625.jpg,0.8272150754928589
face05000.jpg-face04005.jpg,0.9772375822067261
face03548.jpg-face00834.jpg,0.530669629573822
face04726.jpg-face00617.jpg,0.04325801134109497
face00625.jpg-face05609.jpg,0.9304395914077759
face05481.jpg-face02576.jpg,0.8480315208435059
face04911.jpg-face01012.jpg,0.24079889059066772
face03894.jpg-face00095.jpg,0.9316951036453247
face01223.jpg-face01969.jpg,0.7925611138343811
face04209.jpg-face05203.jpg,0.33023717999458313
face04971.jpg-face00482.jpg,0.8454810380935669
face00419.jpg-face01621.jpg,0.0008001625537872314
face01546.jpg-face02627.jpg,0.6748127341270447
face00060.jpg-face00990.jpg,0.046525031328201294
face03917.jpg-face01668.jpg,0.7875555753707886
face03739.jpg-face03634.jpg,0.43041738867759705
face05641.jpg-face03244.jpg,0.0007365942001342773
face04401.jpg-face04246.jpg,0.7458419799804688
face04325.jpg-face03801.jpg,0.0004906058311462402
face01387.jpg-face02383.jpg,0.0026533901691436768
face04564.jpg-face00979.jpg,0.9061877727508545
face04259.jpg-face04199.jpg,0.6579689979553223
face02637.jpg-face04235.jpg,0.9684522151947021
face03386.jpg-face02335.jpg,0.264610230922699
face01788.jpg-face03165.jpg,0.05643332004547119
face03710.jpg-face03901.jpg,0.3940538167953491
face03568.jpg-face03848.jpg,0.09215846657752991
face01467.jpg-face00728.jpg,0.5551470518112183
face05134.jpg-face02793.jpg,0.9120690822601318
face04314.jpg-face03516.jpg,0.4700729250907898
face03133.jpg-face05847.jpg,0.8483254909515381
face04871.jpg-face01072.jpg,0.7278878688812256
face05517.jpg-face02962.jpg,0.5215935111045837
face03712.jpg-face04572.jpg,0.12599945068359375
face04824.jpg-face00038.jpg,0.10918691754341125
face05193.jpg-face04040.jpg,0.37471863627433777
face05793.jpg-face03280.jpg,0.013046205043792725
face03071.jpg-face03559.jpg,0.3749676048755646
face01300.jpg-face00209.jpg,4.279613494873047e-05
face03070.jpg-face01082.jpg,0.5259432196617126
face04518.jpg-face04097.jpg,0.9033169746398926
face01715.jpg-face06056.jpg,0.008674263954162598
face04545.jpg-face02816.jpg,0.0015267431735992432
face04463.jpg-face00060.jpg,0.5263016819953918
face00491.jpg-face03348.jpg,0.9361572861671448
face01366.jpg-face02789.jpg,0.23270654678344727
face01393.jpg-face05629.jpg,0.11804455518722534
face05031.jpg-face00846.jpg,0.13940352201461792
face05686.jpg-face02047.jpg,0.7427029609680176
face04632.jpg-face03973.jpg,0.36423277854919434
face03409.jpg-face04836.jpg,0.8353424668312073
face05304.jpg-face02443.jpg,0.06327220797538757
face01313.jpg-face01702.jpg,0.050037235021591187
face03270.jpg-face00143.jpg,0.7082761526107788
face02781.jpg-face02729.jpg,0.3311017155647278
